Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20
,Wolverhampton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,4.0,5.0,6,8.0,13.0,18.0,29.0,37.0,40.0,44.0,59.0,65.0,72.0,87.0,98.0,103.0,112.0,136.0,147.0,160.0,186.0,205.0,217.0,238.0,261.0,280.0,297.0,308.0,329.0,339.0,362.0,377.0,409.0,428.0,453.0,462.0,471.0,497.0,513.0,530.0,557.0,584.0,610.0,624.0,650.0,675.0,723.0,748.0,786.0,810.0,832.0,861.0,877.0,918.0,936.0,971.0,979.0,992.0,1012.0,1020.0,1031.0,1051.0,1060.0,1069.0,1082.0,1090.0,1097.0,1103.0,1114.0,1132.0,1142.0,1150.0,1152.0,1157.0,1161.0,1174.0,1185.0,1195.0,1202.0,1209.0,1214.0,1224.0,1231.0,1237.0,1243.0,1247.0,1259.0,1269.0,1280.0,1285.0,1287,1290.0,1293.0,1295.0,1301.0,1307.0,1314.0,1315.0,1316.0,1317.0,1321.0,1327.0,1328.0,1339.0,1340.0,1343.0,1343,1344.0,1348.0,1353.0,1355.0,1360.0,1362.0,1364.0,1368.0,1371.0,1373.0,1374.0,1376.0,1377.0,1377,1377,1377.0
,Bradford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,2.0,2,2,2,2,2,2,2,2,2,2,3,4.0,5,6.0,7,8.0,9,10,11.0,13.0,14,15.0,18.0,21.0,27.0,36.0,43.0,53.0,73.0,87.0,107.0,130.0,150.0,171.0,190.0,214.0,235.0,263.0,299.0,332.0,368.0,398.0,419.0,438.0,466.0,485.0,507.0,557.0,593.0,631.0,667.0,702.0,736.0,771.0,823.0,871.0,933.0,981.0,1019.0,1059.0,1115.0,1201.0,1245.0,1329.0,1363.0,1403.0,1444.0,1484.0,1539.0,1596.0,1655.0,1695.0,1733.0,1801.0,1866.0,1948.0,2011.0,2055.0,2092.0,2115.0,2158.0,2268.0,2335.0,2399.0,2424.0,2462.0,2481.0,2511.0,2546.0,2593.0,2631.0,2671.0,2713.0,2752.0,2795.0,2832.0,2877.0,2920.0,2961.0,2993.0,3023.0,3080.0,3125.0,3195.0,3229.0,3307.0,3346.0,3400.0,3452.0,3503.0,3571.0,3654.0,3696.0,3737.0,3772.0,3800.0,3849.0,3890.0,3930.0,3972.0,4017.0,4035.0,4068.0,4087.0,4120.0,4145.0,4170.0,4188.0,4206.0,4213.0,4213.0
,Calderdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,3,3,3,4,5.0,5,5,5,6,7.0,8,9.0,10.0,14.0,20.0,26.0,31.0,40.0,52.0,57.0,63.0,74.0,86.0,94.0,97.0,107.0,114.0,124.0,130.0,142.0,145.0,153.0,159.0,167.0,185.0,196.0,210.0,216.0,221.0,226.0,239.0,255.0,263.0,272.0,279.0,283.0,290.0,305.0,309.0,327.0,347.0,352.0,359.0,365.0,381.0,385.0,400.0,404.0,406.0,416.0,428.0,442.0,451.0,457.0,462.0,466.0,474.0,480.0,487.0,493.0,494.0,499.0,509.0,512.0,516.0,522.0,528.0,530.0,532.0,534.0,536,538.0,540,542.0,547.0,550.0,551.0,557.0,562.0,564.0,568.0,571.0,578.0,580.0,581.0,585.0,587.0,592.0,600.0,602,604.0,607.0,609.0,619.0,622.0,626.0,636.0,640.0,645.0,650.0,655.0,657.0,659.0,661.0,663.0,666.0,666,666.0
,Kirklees,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,3,3,3,4.0,6.0,7.0,12.0,14.0,18.0,21.0,24.0,28.0,34.0,44.0,55.0,65.0,74.0,89.0,108.0,127.0,151.0,173.0,194.0,208.0,220.0,249.0,275.0,296.0,311.0,325.0,342.0,349.0,371.0,396.0,420.0,446.0,465.0,490.0,527.0,539.0,557.0,585.0,611.0,648.0,669.0,679.0,704.0,720.0,752.0,781.0,839.0,859.0,875.0,889.0,920.0,937.0,958.0,986.0,1003.0,1030.0,1051.0,1081.0,1106.0,1129.0,1153.0,1179.0,1192.0,1213.0,1246.0,1266.0,1293.0,1322.0,1339.0,1354.0,1359.0,1378.0,1398.0,1419.0,1429.0,1438.0,1443.0,1452.0,1462.0,1470.0,1485.0,1496.0,1499.0,1505.0,1517.0,1527.0,1539.0,1580.0,1607.0,1628.0,1642.0,1655.0,1688.0,1709.0,1723.0,1741.0,1763.0,1775.0,1788.0,1807.0,1823.0,1848.0,1863.0,1875.0,1896.0,1915.0,1934.0,1965.0,1983.0,2005.0,2016.0,2027.0,2033.0,2033.0
,Leeds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,2,2,2,3.0,3,4,5.0,6,8.0,9,11.0,12.0,12,13,14.0,15.0,18.0,22.0,28.0,35.0,41.0,52.0,69.0,87.0,98.0,119.0,140.0,166.0,187.0,214.0,238.0,269.0,299.0,336.0,353.0,389.0,438.0,502.0,546.0,591.0,638.0,679.0,719.0,747.0,785.0,864.0,959.0,1023.0,1076.0,1163.0,1226.0,1304.0,1413.0,1493.0,1592.0,1637.0,1684.0,1755.0,1826.0,1908.0,1960.0,2046.0,2095.0,2129.0,2177.0,2228.0,2280.0,2363.0,2411.0,2436.0,2482.0,2541.0,2577.0,2630.0,2669.0,2697.0,2735.0,2778.0,2817.0,2855.0,2896.0,2950.0,2979.0,2990.0,3000.0,3015.0,3028.0,3043.0,3061.0,3077.0,3083.0,3100.0,3115.0,3123.0,3141.0,3156.0,3170.0,3177.0,3192.0,3208.0,3228.0,3250.0,3260.0,3298.0,3306.0,3312.0,3332.0,3343.0,3372.0,3412.0,3446.0,3459.0,3468.0,3488.0,3500.0,3518.0,3528.0,3541.0,3556.0,3566.0,3574.0,3580.0,3590.0,3598.0,3603.0,3606.0,3610.0,3610,3610.0
,Wakefield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,5,5,6,7,8,9.0,10.0,12.0,14.0,19.0,26.0,33.0,44.0,57.0,64.0,77.0,88.0,99.0,115.0,132.0,149.0,177.0,188.0,209.0,233.0,256.0,281.0,294.0,309.0,317.0,339.0,356.0,375.0,406.0,428.0,444.0,465.0,487.0,503.0,520.0,558.0,573.0,601.0,620.0,640.0,676.0,707.0,741.0,784.0,807.0,829.0,852.0,864.0,901.0,927.0,964.0,985.0,1005.0,1022.0,1039.0,1066.0,1082.0,1101.0,1119.0,1138.0,1154.0,1169.0,1190.0,1209.0,1233.0,1257.0,1266.0,1280.0,1294.0,1306.0,1314.0,1332.0,1349.0,1361.0,1378.0,1394.0,1411.0,1424.0,1432.0,1438.0,1445.0,1456.0,1465.0,1471.0,1474.0,1481.0,1490.0,1496.0,1500.0,1509.0,1519.0,1531.0,1543.0,1553.0,1563.0,1564.0,1571.0,1574.0,1581.0,1587.0,1595.0,1597.0,1604.0,1606.0,1607.0,1614.0,1620.0,1624.0,1632.0,1639.0,1641.0,1641.0
,Gateshead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,2.0,2,2,3.0,5.0,7,10.0,17.0,18.0,28.0,32.0,45.0,53.0,83.0,102.0,135.0,158.0,177.0,208.0,228.0,270.0,314.0,358.0,394.0,427.0,453.0,473.0,493.0,518.0,546.0,572.0,602.0,638.0,671.0,697.0,734.0,761.0,811.0,840.0,851.0,858.0,883.0,915.0,962.0,990.0,1012.0,1021.0,1028.0,1062.0,1077.0,1102.0,1125.0,1134.0,1140.0,1148.0,1162.0,1167.0,1172.0,1174.0,1185.0,1188.0,1195.0,1201.0,1203.0,1211.0,1221.0,1225.0,1226.0,1229.0,1231.0,1236.0,1239.0,1239,1240.0,1242.0,1245.0,1247.0,1249.0,1250,1252.0,1253.0,1255.0,1255,1256.0,1257,1258.0,1259.0,1261.0,1262.0,1262,1263.0,1263,1264.0,1266.0,1267.0,1268.0,1269.0,1269,1269,1270.0,1270,1270,1270,1270,1271.0,1271,1272.0,1273.0,1273,1273,1273,1274.0,1274.0
,Buckinghamshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,2.0,2,3.0,4.0,5.0,7.0,14.0,19.0,32.0,38.0,41.0,43.0,52.0,59.0,65.0,71.0,78.0,89.0,101.0,109.0,118.0,141.0,151.0,168.0,189.0,200.0,229.0,252.0,271.0,303.0,327.0,348.0,361.0,387.0,424.0,456.0,478.0,504.0,523.0,531.0,552.0,573.0,601.0,630.0,662.0,684.0,710.0,724.0,752.0,781.0,815.0,850.0,872.0,893.0,925.0,966.0,984.0,1013.0,1029.0,1047.0,1059.0,1077.0,1085.0,1106.0,1124.0,1144.0,1158.0,1170.0,1193.0,1214.0,1244.0,1258.0,1273.0,1304.0,1314.0,1334.0,1349.0,1384.0,1408.0,1423.0,1431.0,1437.0,1446.0,1453.0,1470.0,1484.0,1489.0,1497.0,1508.0,1515.0,1528.0,1532.0,1540.0,1543.0,1551.0,1553.0,1558.0,1566.0,1573.0,1578.0,1581.0,1584.0,1587.0,1591.0,1599.0,1606.0,1609.0,1613.0,1616.0,1622.0,1629.0,1633.0,1635.0,1636.0,1639.0,1640.0,1642.0,1651.0,1654.0,1658.0,1665.0,1670.0,1672.0,1673.0,1673,1673.0
,Cambridgeshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,3.0,3,3,4,5,6.0,7.0,11.0,16.0,17,18.0,19.0,20.0,28.0,35.0,44.0,53.0,58.0,72.0,89.0,106.0,118.0,136.0,145.0,157.0,182.0,202.0,215.0,237.0,254.0,273.0,299.0,318.0,344.0,375.0,407.0,433.0,452.0,470.0,484.0,504.0,518.0,548.0,581.0,595.0,617.0,644.0,678.0,717.0,756.0,781.0,805.0,835.0,870.0,931.0,985.0,1042.0,1104.0,1150.0,1182.0,1229.0,1265.0,1310.0,1361.0,1386.0,1419.0,1454.0,1525.0,1554.0,1601.0,1631.0,1660.0,1679.0,1698.0,1726.0,1760.0,1800.0,1840.0,1867.0,1881.0,1890.0,1899.0,1906.0,1917.0,1930.0,1961.0,1976.0,1979.0,1990.0,2021.0,2037.0,2047.0,2052.0,2058.0,2065.0,2076.0,2097.0,2103.0,2109.0,2114.0,2116.0,2119.0,2123.0,2132.0,2134.0,2136.0,2139.0,2145.0,2151.0,2157.0,2160.0,2169.0,2174.0,2179.0,2180.0,2182,2184.0,2186,2189.0,2195.0,2196.0,2197,2198.0,2200.0,2200.0
,Cumbria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3,4.0,4,5.0,8.0,9.0,10,12.0,18.0,25.0,31.0,32.0,44.0,56.0,79.0,105.0,117.0,140.0,156.0,183.0,228.0,275.0,325.0,379.0,408.0,457.0,491.0,559.0,633.0,700.0,744.0,796.0,875.0,971.0,1043.0,1130.0,1199.0,1233.0,1258.0,1292.0,1344.0,1396.0,1432.0,1469.0,1500.0,1524.0,1544.0,1588.0,1632.0,1670.0,1709.0,1755.0,1794.0,1833.0,1891.0,1934.0,2018.0,2082.0,2137.0,2153.0,2164.0,2182.0,2221.0,2252.0,2289.0,2305.0,2309.0,2319.0,2338.0,2347.0,2362.0,2376.0,2382.0,2396.0,2404.0,2417.0,2434.0,2446.0,2451.0,2479.0,2486.0,2492.0,2494.0,2498.0,2506.0,2515.0,2518.0,2526.0,2530.0,2534.0,2551.0,2559.0,2564.0,2566.0,2567.0,2571.0,2572.0,2581.0,2582.0,2588.0,2589.0,2591.0,2593.0,2599.0,2604.0,2607.0,2612.0,2617.0,2620.0,2623.0,2625.0,2630.0,2633.0,2636,2639.0,2643.0,2644.0,2647.0,2658.0,2664.0,2666.0,2667.0,2668,2669.0,2670.0,2670.0
,Derbyshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,2,3.0,4.0,6.0,7.0,8.0,8,9.0,12.0,14.0,20.0,22.0,30.0,36.0,46.0,63.0,72.0,83.0,91.0,102.0,122.0,144.0,176.0,197.0,217.0,237.0,265.0,302.0,329.0,368.0,419.0,470.0,496.0,531.0,564.0,572.0,597.0,637.0,678.0,715.0,741.0,764.0,803.0,836.0,870.0,910.0,950.0,994.0,1028.0,1069.0,1098.0,1152.0,1215.0,1279.0,1340.0,1428.0,1504.0,1570.0,1612.0,1676.0,1709.0,1773.0,1801.0,1833.0,1877.0,1943.0,2012.0,2060.0,2114.0,2150.0,2182.0,2237.0,2281.0,2315.0,2356.0,2384.0,2424.0,2467.0,2524.0,2567.0,2620.0,2653.0,2693.0,2712.0,2747.0,2780.0,2808.0,2835.0,2867.0,2889.0,2912.0,2931.0,2958.0,2982.0,3009.0,3028.0,3042.0,3051.0,3061.0,3077.0,3082.0,3097.0,3108.0,3128.0,3142.0,3155.0,3170.0,3181.0,3199.0,3205.0,3213.0,3224.0,3233.0,3244.0,3259.0,3267.0,3277.0,3283.0,3285.0,3293.0,3298.0,3304.0,3313.0,3318.0,3320.0,3325.0,3325,3325,3325.0
,Devon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,5.0,11.0,14.0,16.0,20.0,20,21.0,21,22.0,23.0,25.0,31.0,33.0,36.0,40.0,42.0,45.0,46,48.0,49.0,53.0,58.0,64.0,79.0,94.0,106.0,119.0,129.0,138.0,153.0,178.0,201.0,220.0,253.0,272.0,286.0,311.0,323.0,345.0,373.0,389.0,420.0,444.0,469.0,494.0,524.0,562.0,581.0,592.0,611.0,631.0,662.0,690.0,709.0,722.0,742.0,780.0,792.0,832.0,854.0,884.0,902.0,920.0,924.0,942.0,968.0,981.0,998.0,1006.0,1023.0,1039.0,1045.0,1057.0,1065.0,1073.0,1078.0,1084.0,1091.0,1099.0,1110.0,1112.0,1120.0,1122.0,1124.0,1127.0,1132.0,1134.0,1146.0,1148.0,1152.0,1156.0,1157.0,1158,1160.0,1162.0,1162,1162,1163.0,1166.0,1167.0,1168.0,1170.0,1170,1171,1172.0,1173.0,1173,1174.0,1176.0,1179.0,1180.0,1180,1181.0,1182.0,1183.0,1183,1183,1183,1184.0,1185,1186.0,1187.0,1188.0,1188,1188,1188,1188,1188.0
,East Sussex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,6.0,7.0,7,7,8.0,14.0,17.0,21.0,25.0,29.0,33.0,37.0,46.0,57.0,71.0,84.0,92.0,104.0,118.0,145.0,166.0,183.0,196.0,217.0,229.0,248.0,276.0,294.0,321.0,339.0,351.0,364.0,381.0,394.0,415.0,434.0,459.0,483.0,500.0,513.0,542.0,572.0,590.0,620.0,653.0,682.0,707.0,758.0,786.0,837.0,858.0,874.0,911.0,941.0,963.0,990.0,1010.0,1031.0,1046.0,1072.0,1110.0,1121.0,1142.0,1157.0,1160.0,1162.0,1169.0,1176.0,1193.0,1207.0,1210.0,1234.0,1235.0,1248.0,1264.0,1275.0,1287.0,1296.0,1303.0,1306.0,1310.0,1314.0,1326.0,1331.0,1336.0,1340.0,1344.0,1345,1346.0,1351.0,1359.0,1363.0,1372.0,1382.0,1388.0,1398.0,1409.0,1421.0,1422.0,1430.0,1434.0,1437.0,1440.0,1443.0,1447.0,1451.0,1457.0,1464.0,1467.0,1475.0,1480.0,1482.0,1485.0,1488.0,1490,1493.0,1494.0,1494.0
,Essex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,2.0,4.0,4,5.0,5,5,6.0,8.0,11.0,18.0,29.0,34.0,40.0,45.0,55.0,64.0,74.0,89.0,109.0,140.0,190.0,227.0,295.0,357.0,427.0,484.0,538.0,614.0,701.0,808.0,912.0,1005.0,1092.0,1145.0,1247.0,1347.0,1442.0,1506.0,1564.0,1626.0,1674.0,1756.0,1809.0,1881.0,1956.0,2023.0,2101.0,2180.0,2287.0,2403.0,2528.0,2644.0,2782.0,2909.0,3010.0,3153.0,3267.0,3372.0,3463.0,3561.0,3624.0,3708.0,3780.0,3879.0,3958.0,4044.0,4092.0,4123.0,4171.0,4254.0,4310.0,4374.0,4415.0,4442.0,4474.0,4501.0,4558.0,4607.0,4659.0,4707.0,4752.0,4775.0,4795.0,4821.0,4853.0,4886.0,4910.0,4922.0,4934.0,4941.0,4954.0,4978.0,4999.0,5016.0,5032.0,5036.0,5041.0,5047.0,5071.0,5085.0,5103.0,5117.0,5139.0,5160.0,5191.0,5208.0,5219.0,5227.0,5241.0,5244.0,5250.0,5257.0,5270.0,5282.0,5292.0,5306.0,5309.0,5314.0,5320.0,5327.0,5333.0,5344.0,5352.0,5355.0,5356.0,5356,5356.0
,Gloucestershire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,2,2,2,2,3.0,3,3,3,4.0,5.0,6,7.0,9.0,12.0,13,15.0,19.0,24.0,32.0,34.0,41.0,50.0,58.0,65.0,79.0,103.0,118.0,137.0,160.0,177.0,210.0,240.0,274.0,305.0,335.0,379.0,410.0,446.0,500.0,558.0,599.0,662.0,694.0,732.0,772.0,799.0,841.0,899.0,927.0,963.0,1001.0,1022.0,1059.0,1090.0,1134.0,1175.0,1210.0,1227.0,1268.0,1306.0,1339.0,1365.0,1404.0,1429.0,1456.0,1486.0,1509.0,1532.0,1552.0,1576.0,1580.0,1585.0,1622.0,1643.0,1667.0,1675.0,1686.0,1692.0,1698.0,1705.0,1717.0,1723.0,1731.0,1737.0,1739.0,1744.0,1749.0,1755.0,1762.0,1764.0,1767.0,1769.0,1772.0,1776.0,1777.0,1780.0,1784.0,1785.0,1786.0,1786,1787,1788,1789.0,1791.0,1795.0,1796.0,1797.0,1798.0,1799.0,1801.0,1803.0,1803,1804,1805.0,1806.0,1807.0,1811.0,1811,1811,1811,1812.0,1817.0,1822.0,1825.0,1825,1825,1825,1825,1825,1825.0
,Hampshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,2.0,3.0,9.0,9,10.0,17.0,19.0,28.0,53.0,68.0,73.0,84.0,103.0,118.0,135.0,160.0,190.0,213.0,248.0,297.0,331.0,374.0,430.0,488.0,567.0,616.0,701.0,780.0,851.0,938.0,1027.0,1101.0,1175.0,1277.0,1391.0,1477.0,1550.0,1633.0,1685.0,1762.0,1842.0,1908.0,2008.0,2086.0,2182.0,2260.0,2323.0,2407.0,2509.0,2641.0,2786.0,2898.0,3003.0,3084.0,3185.0,3295.0,3395.0,3505.0,3599.0,3649.0,3709.0,3796.0,3851.0,3907.0,3954.0,3999.0,4032.0,4072.0,4127.0,4192.0,4258.0,4287.0,4323.0,4356.0,4383.0,4435.0,4505.0,4546.0,4584.0,4630.0,4659.0,4681.0,4709.0,4727.0,4748.0,4770.0,4782.0,4790.0,4804.0,4819.0,4856.0,4868.0,4893.0,4914.0,4917.0,4920.0,4928.0,4939.0,4946.0,4952.0,4954.0,4956.0,4960.0,4963.0,4966.0,4967.0,4970.0,4973.0,4978.0,4978,4979.0,4981.0,4982,4984,4986.0,4986,4987.0,4991.0,4993.0,4994.0,4996.0,4998.0,5000.0,5001.0,5001,5001.0
,Hertfordshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,3,4.0,6,9.0,11.0,13,15.0,17.0,19.0,21.0,26.0,32.0,34.0,43.0,47.0,62.0,68.0,73.0,97.0,120.0,142.0,162.0,175.0,233.0,278.0,334.0,383.0,435.0,480.0,543.0,629.0,706.0,791.0,894.0,973.0,1027.0,1089.0,1180.0,1259.0,1345.0,1422.0,1498.0,1554.0,1606.0,1663.0,1725.0,1792.0,1861.0,1949.0,2004.0,2087.0,2147.0,2214.0,2299.0,2372.0,2433.0,2485.0,2538.0,2605.0,2678.0,2771.0,2827.0,2908.0,2943.0,2974.0,3037.0,3083.0,3148.0,3190.0,3227.0,3275.0,3290.0,3339.0,3390.0,3449.0,3468.0,3491.0,3510.0,3528.0,3572.0,3603.0,3634.0,3651.0,3673.0,3698.0,3707.0,3726.0,3746.0,3761.0,3781.0,3800.0,3809.0,3813.0,3829.0,3838.0,3846.0,3854.0,3870.0,3882.0,3887.0,3901.0,3921.0,3932.0,3944.0,3953.0,3961.0,3966.0,3975.0,3979.0,3988.0,4004.0,4018.0,4020,4023.0,4027.0,4032.0,4035.0,4038.0,4044.0,4050.0,4052.0,4064.0,4070.0,4072.0,4080.0,4091.0,4095.0,4097.0,4097,4097.0
,Kent,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2,2,2,3.0,4,5.0,6.0,6,7.0,9.0,13.0,16.0,22.0,29.0,34.0,39.0,47.0,52.0,64.0,78.0,94.0,101.0,122.0,169.0,206.0,260.0,315.0,373.0,422.0,481.0,544.0,639.0,751.0,835.0,930.0,998.0,1071.0,1214.0,1336.0,1441.0,1561.0,1687.0,1747.0,1868.0,1988.0,2060.0,2238.0,2408.0,2592.0,2694.0,2780.0,2899.0,3035.0,3168.0,3270.0,3398.0,3498.0,3578.0,3678.0,3816.0,3981.0,4103.0,4194.0,4284.0,4357.0,4438.0,4563.0,4659.0,4748.0,4834.0,4884.0,4939.0,5060.0,5160.0,5274.0,5359.0,5432.0,5465.0,5533.0,5640.0,5768.0,5878.0,5978.0,6029.0,6052.0,6104.0,6174.0,6236.0,6298.0,6349.0,6401.0,6452.0,6497.0,6560.0,6630.0,6695.0,6742.0,6804.0,6838.0,6858.0,6915.0,6966.0,7021.0,7042.0,7071.0,7094.0,7124.0,7162.0,7199.0,7228.0,7267.0,7296.0,7325.0,7348.0,7389.0,7411.0,7431.0,7456.0,7485.0,7499.0,7522.0,7549.0,7573.0,7597.0,7618.0,7641.0,7645.0,7650.0,7651.0,7651.0
,Lancashire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,2,3,4.0,4,4,4,5.0,6,7.0,12.0,15.0,16,17.0,24.0,28.0,38.0,52.0,60.0,69.0,85.0,120.0,161.0,199.0,262.0,306.0,348.0,384.0,481.0,568.0,659.0,753.0,865.0,955.0,1049.0,1162.0,1269.0,1369.0,1473.0,1546.0,1639.0,1703.0,1786.0,1876.0,1965.0,2066.0,2149.0,2266.0,2353.0,2445.0,2546.0,2704.0,2831.0,2961.0,3041.0,3107.0,3197.0,3310.0,3399.0,3542.0,3649.0,3719.0,3814.0,3888.0,3970.0,4036.0,4110.0,4204.0,4280.0,4338.0,4443.0,4573.0,4639.0,4711.0,4780.0,4870.0,4924.0,4981.0,5088.0,5185.0,5276.0,5335.0,5383.0,5433.0,5502.0,5572.0,5632.0,5681.0,5741.0,5773.0,5811.0,5864.0,5914.0,5950.0,5989.0,6018.0,6055.0,6086.0,6123.0,6157.0,6200.0,6226.0,6249.0,6267.0,6289.0,6313.0,6344.0,6367.0,6404.0,6436.0,6459.0,6473.0,6498.0,6510.0,6523.0,6539.0,6551.0,6559.0,6577.0,6588.0,6598.0,6605.0,6615.0,6621.0,6625.0,6638.0,6647.0,6647.0
